"","artist","song","text","Carolina","Laura"
"79","Coldplay","The Hardest Part","And the hardest part  
Was letting go, not taking part  
Was the hardest part  
  
And the strangest thing  
Was waiting for that bell to ring  
It was the strangest start  
  
I could feel it go down  
Bittersweet I could taste in my mouth  
Silver lining the cloud  
Oh and I  
I wish that I could work it out  
  
And the hardest part  
Was letting go, not taking part  
You really broke my heart  
  
And I tried to sing  
But I couldn't think of anything  
And that was the hardest part  
  
I could feel it go down  
You left the sweetest taste in my mouth  
You're silver lining the clouds  
Oh and I  
Oh and I  
I wonder what it's all about  
I wonder what it's all about  
  
Everything I know is wrong  
Everything I do, it's just comes undone  
And everything is torn apart  
  
Oh and it's the part  
That's the hardest part  
Yeah that's the hardest part  
That's the hardest part

",TRUE,FALSE
"80","Coldplay","Us Against The World","Oh morning come bursting, the clouds amen  
Lift off this blindfold, let me see again  
Bring back the water, let your ships roll in  
In my heart she left a hole  
  
The tightrope that I'm walking just sways and ties  
The devil as he's talking with those angel's eyes  
And I just want to be there when the lightning strikes  
And the saints go marching in  
  
And sing slow it down  
Through chaos as it swirls  
It's us against the world  
  
Like a river to a raindrop, I lost a friend  
My drunken as a Daniel in a lion's den  
And tonight I know it all has to begin again  
So whatever you do, don't let go  
  
And if we could float away  
Fly up to the surface and just start again  
And lift off before trouble  
Just erodes us in the rain  
  
Just erodes us in the rain  
Just erodes us and see roses  
In the rain  
  
Sing slow it down  
Slow it down  
  
Through chaos as it swirls  
It's us against the world  
Through chaos as it swirls  
It's us against the world

",TRUE,FALSE
"81","Coldplay","Violet Hill","Was a long and dark December  
From the rooftops I remember  
There was snow  
White snow  
  
Clearly I remember  
From the windows they were watching  
While we froze down below  
  
When the future's architectured  
By a carnival of idiots on show  
You'd better lie low  
  
[Chorus]  
If you love me  
Won't you let me know?  
  
Was a long and dark December  
When the banks became cathedrals  
And the fox  
Became God  
  
Priests clutched onto bibles  
Hollowed out to fit their rifles  
And the cross was held aloft  
  
Bury me in armour  
When I'm dead and hit the ground  
My nerves are poles that unfold  
  
[Chorus]  
  
I don't want to be a soldier  
With the captain of some sinking ship  
Would stow, far below  
  
So if you love me  
Why'd you let me go?  
  
I took my love down to violet hill  
There we sat in snow  
All the time she was silent and still  
  
[Chorus: x2]

",TRUE,FALSE
"82","Coldplay","Viva La Vida","I used to rule the world  
Seas would rise when I gave the word  
Now in the morning, I sleep alone  
Sweep the streets I used to own  
  
I used to roll the dice  
Feel the fear in my enemy's eyes  
Listen as the crowd would sing  
""Now the old king is dead! Long live the king!""  
  
One minute I held the key  
Next the walls were closed on me  
And I discovered that my castles stand  
Upon pillars of salt and pillars of sand  
  
I hear Jerusalem bells are ringing  
Roman Cavalry choirs are singing  
Be my mirror, my sword and shield  
My missionaries in a foreign field  
For some reason I can't explain  
Once you go there was never, never an honest word  
That was when I ruled the world  
  
It was a wicked and wild wind  
Blew down the doors to let me in  
Shattered windows and the sound of drums  
People couldn't believe what I'd become  
  
Revolutionaries wait  
For my head on a silver plate  
Just a puppet on a lonely string  
Oh who would ever want to be king?  
  
[Chorus]  
I hear Jerusalem bells are ringing  
Roman Calvary choirs are singing  
Be my mirror, my sword and shield  
My missionaries in a foreign field  
For some reason I can't explain  
I know Saint Peter won't call my name  
Never rule this world  
But that was when I ruled the world  
  
Oh, oh, oh, oh, oh  
  
[Chorus]

",FALSE,TRUE
"83","Coldplay","Warning Sign","A warning sign  
I missed the good part, then I realized  
I started looking and the bubble burst  
I started looking for excuses  
Come on in  
I've gotta tell you what a state I'm in  
I've gotta tell you in my loudest tones  
That I started looking for a warning sign  
  
When the truth is  
I miss you  
Yeah the truth is  
That I miss you so  
  
A warning sign  
It came back to haunt me, and I realized  
That you were an island and I passed you by  
When you were an island to discover  
Come on in  
I've gotta tell you what a state I'm in  
I've gotta tell you in my loudest tones  
That I started looking for a warning sign  
  
When the truth is  
I miss you  
Yeah the truth is  
I miss you so  
And I'm tired  
I should not have let you go  
  
Oooooooo  
  
So I crawl back into your open arms  
Yes I crawl back into your open arms  
And I crawl back into your open arms  
Yes I crawl back into your open arms

",TRUE,FALSE
"84","Coldplay","What If","What if there was no lie  
Nothing wrong, nothing right  
What if there was no time  
And no reason, or rhyme  
What if you should decide  
That you don't want me there by your side  
That you don't want me there in your life  
  
What if I got it wrong  
And no poem or song  
Could put right what I got wrong  
Or make you feel I belong  
  
What if you should decide  
That you don't want me there by your side  
That you don't want me there in you life  
  
Oooooooh that's right  
Lets take a breath try to put it aside  
Ooooooh that's right  
How can you know it if you don't even try  
Ooooooh that's right  
  
Every step that you take  
Could be your biggest mistake  
It could bend or it could break  
That's the risk that you take  
  
What if you should decide  
That you don't want me there in your life  
That you don't want me there by your side  
  
Oooooooh that's right  
Lets take a breath try to put it aside  
Ooooooh that's right  
How can you know when you don't even try  
Ooooooh that's right

",TRUE,FALSE
"85","Coldplay","Yellow","Look at the stars  
Look how they shine for you  
And everything you do  
Yeah they were all yellow  
  
I came along  
I wrote a song for you  
And all the things you do  
And it was called yellow  
  
So then I took my turn  
Oh what a thing to have done  
And it was all yellow  
  
Your skin  
Oh yeah your skin and bones  
Turn into something beautiful  
You know you know I love you so  
You know I love you so  
  
I swam across  
I jumped across for you  
Oh what a thing to do  
  
Cause you were all yellow  
I drew a line  
I drew a line for you  
Oh what a thing to do  
And it was all yellow  
  
Your skin  
Oh yeah your skin and bones  
Turn into something beautiful  
And you know  
For you I'd bleed myself dry  
For you I'd bleed myself dry  
  
It's true  
Look how they shine for you  
Look how they shine for you  
Look how they shine for  
Look how they shine for you  
Look how they shine for you  
Look how they shine  
  
Look at the stars  
Look how they shine for you  
And all the things that you do

",FALSE,TRUE
"86","Counting Crows","Hanging Tree","She brings her friends so we wont have to be alone  
Fear I might lose my composure without warning  
I am a child of fire I am a lion I have desires  
And I was born inside the sun this morning  
  
[Chorus]  
This dizzy life of mine keeps hanging me up all the time  
This dizzy life is just a hanging tree  
This dizzy life of mine keeps hanging me up all the time  
This dizzy life is just a hanging tree  
  
They say good evening when they don't know what to say  
They say good morning when they wish you would go home  
  
You open windows and you wait for someone warm to come inside and then freeze
to death alone  
  
[Chorus]  
  
She calls a waitress when its time for her to go  
And I know everyone is eventually leaving  
I got a pair of wings for my birthday baby and I will fall down through the
sun to see you mine  
  
[Chorus]  
  
For me, for me, for me [Repeated]  
  
This dizzy life is just a hanging tree  
This dizzy life is just a hanging tree for me  
  
This dizzy life is just a hanging tree for me  
For me, for me, for me [Repeated]  
  
This dizzy life is just a hanging tree for me

",FALSE,FALSE
"87","Culture Club","Funtime","Baby, baby, we like your lips  
Baby, baby, we like your pants  
All aboard for funtime  
  
Baby, baby, we want in  
We want some, we want some  
All aboard for funtime  
  
Last night I was down in the lab  
Talking to Dracula and his crew  
All aboard for funtime  
  
Oh, I feel lucky tonight  
I wanna get some and run around  
All aboard for a funtime  
  
Baby, baby, we like your lips  
Baby, baby, we like your pants  
All aboard for funtime  
  
Everybody, we want in  
We want some, we want some  
All aboard for funtime

",FALSE,FALSE
"88","Cyndi Lauper","I'll Kiss You","Went down to the local gypsy  
And I handed her the same line  
You know what I want from you  
So honey won't ya gimme number nine  
'Cause you know lately I ain't feelin' so great  
Last time she gave me love potion number eight  
And you know pretty baby how I think you're pretty smart  
But one sip from this bottle and I'll tear you all apart  
  
The gypsy told me that the first thing  
That would happen you'd get dizzy  
Second thing you better make sure  
That your boyfriend isn't busy  
'Cause you won't want to eat  
And you won't want to drink  
You won't want to talk  
And you won't want to think  
My mother used to tell me not to kiss on this first date  
This time when I see you, you know I ain't gonna wait!  
  
I'll kiss you  
Gonna corner you and not let you go  
I'll kiss you  
Don't tell me nothing I don't want to know  
Twidely dee and twidely dumb  
I'll kiss you, I'll kiss you, I'll kiss you  
  
Hopped into a taxi, told the driver  
Got to get me cross town  
Killed the bottle, started seeing double  
When the driver turned around  
And though I was a failure with love potion number eight  
Number nine was different and the hour's getting late  
Now I'm standing on the corner  
Everyone looks great to me  
And if you come and get me take me where I want to be  
  
I'll kiss you  
Gonna corner you and not let you go  
I'll kiss you  
Don't tell me nothing I don't want to know  
Twidely dee and twidely dumb  
I'll kiss you, I'll kiss you, I'll kiss you  
  
'Cause you know lately I ain't feelin' so great  
Last time she gave me love potion number eight  
And you know pretty baby how I think you're pretty smart  
But one sip from this bottle and I'll tear you all apart  
  
I'll kiss you  
Gonna corner you and not let you go  
I'll kiss you  
Don't tell me nothing I don't want to know  
Twidely dee and twidely dumb  
I'll kiss you, I'll kiss you, I'll kiss you  
  
Oh you know lately I ain't feelin' so great  
Last time she gave me love potion number eight  
And you know pretty baby oh  
I don't want to talk and I don't want to think  
I kiss you, I kiss you, I kiss you  
Oh twidely dee and twidely dumb  
I kiss you, I kiss you, I kiss you  
Oh I don't want to talk and I don't want to think  
I was a failure with love potion number eight  
But number nine was different and the hour's getting late  
I kiss you, I kiss you  
I don't want to talk and I don't want to sleep  
I kiss you, I kiss you

",FALSE,FALSE
"89","David Bowie","Comfortably Numb","Hello,  
Is there anybody in there  
Just nod if you can hear me  
Is there anyone home?  
Come on, now  
I hear you're feeling down  
I can ease your pain  
Get you on your feet again  
Relax  
I'll need some information first  
Just the basic facts  
Can you show me where it hurts?  
  
There is no pain, you are receding  
A distant ship's smoke on the horizon  
You are only coming through in waves  
Your lips move but I can't hear what you're saying  
When I was a child I had a fever  
My hands felt just like two balloons  
Now I've got that feeling once again  
I can't explain, you would not understand  
This is not how I am  
I have become comfortably numb  
  
O. K.  
Just a little pin prick  
There'll be no more aaaaaaaah!  
But you may feel a little sick  
Can you stand up?  
I do believe it's working, good  
That'll keep you going through the show  
Come on it's time to go.  
  
There is no pain, you are receding  
A distant ship's smoke on the horizon  
You are only coming through in waves  
Your lips move but I can't hear what you're saying  
When I was a child  
I caught a fleeting glimpse  
Out of the corner of my eye  
I turned to look, but it was gone  
I cannot put my finger on it now  
The child is grown  
The dream is gone  
I have become comfortably numb.

",TRUE,FALSE
"90","David Bowie","Life On Mars?","It's a God-awful small affair  
To the girl with the mousy hair  
But her mummy is yelling ""No""  
And her daddy has told her to go  
  
But her friend is nowhere to be seen  
Now she walks through her sunken dream  
To the seat with the clearest view  
And she's hooked to the silver screen  
  
But the film is a saddening bore  
For she's lived it ten times or more  
She could spit in the eyes of fools  
As they ask her to focus on  
  
Sailors fighting in the dance hall  
Oh man! Look at those cavemen go  
It's the freakiest show  
Take a look at the Lawman  
Beating up the wrong guy  
Oh man! Wonder if he'll ever know  
He's in the best selling show  
Is there life on Mars?  
  
It's on America's tortured brow  
That Mickey Mouse has grown up a cow  
Now the workers have struck for fame  
'Cause Lennon's on sale again  
See the mice in their million hordes  
From Ibiza to the Norfolk Broads  
Rule Britannia is out of bounds  
To my mother, my dog, and clowns  
But the film is a saddening bore  
'Cause I wrote it ten times or more  
It's about to be writ again  
As I ask you to focus on  
  
Sailors fighting in the dance hall  
Oh man! Look at those cavemen go  
It's the freakiest show  
Take a look at the Lawman  
Beating up the wrong guy  
Oh man! Wonder if he'll ever know  
He's in the best selling show  
Is there life on Mars?

",TRUE,FALSE
"91","Dean Martin","Empty Saddles In The Old Corral","There's something strange in the old corral  
There's a breeze, though the wind has died  
Though I'm alone in the old corral,  
Seems there is someone at my side  
  
[Chorus]  
Empty saddles in the old corral,  
Where do ya ride tonight?  
Are ya roundin' up the dogies,  
The strays of long ago,  
Are ya on the trail of buffalo?  
Empty saddles in the old corral,  
Where do ya ride tonight?  
Are there rustlers on the border,  
Or a band of Navajo  
Are ya headin' for the Alamo?  
Empty guns covered with rust  
Where do ya talk tonight?  
Empty boots covered with dust  
Where do ya walk tonight?  
Empty saddles in the old corral,  
My tears would be dried tonight  
If you'll only say I'm lonely,  
As ya carry my old pal  
Empty saddles in the old corral  
  
There is no smoke, still the fires burn,  
There's no song, still I hear guitars,  
There is no dust, still the ghosts return  
Softly to vanish through the bars  
  
[Chorus]

",FALSE,FALSE
"92","Demi Lovato","Got My Girls","[Verse:]  
You think that you're so slick  
I got something for you  
Hold that thought- you're old news, older than my old shoes  
Since you like to play games, grow up, act your damn age  
Tricks for kids, you're so lame, but you never really loved me the same  
  
[Chorus:]  
Now close that door behind you  
Yeah  
Close that door behind you  
Yeah  
Don't let it hit you on the way out  
Ha, ay  
Ha, ay  
Yeah  
Don't let it hit you on the way out  
Boy, I'm not thinkin 'bout you  
Yeah  
I'mma drink without you 'cause my girls are on the way out  
Ha, ay  
Ha, ay  
Yeah  
'Cause my girls are on the way out  
I'm on to another 'cause you change like the weather  
Say, ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We be clubbing like  
Go home to your mother 'cause you're just another sucker  
Say, ""Ay, I got my girls'  
We in the party like, ""Ay, I got my girls""  
We in the party like, ""Ay, I got my girls""  
We be clubbing like  
  
[Verse 2:]  
You dress like a corn fall  
Smiley faces on your drawls  
Immature, you're so wrong  
Don't come back 'till long gone  
Can't you see I'm priceless?  
Don't have sense to notice it  
Thought you had a hold of it, but you never really loved me the same  
  
[Chorus:]  
Now close that door behind you  
Yeah  
Close that door behind you  
Yeah  
Don't let it hit you on the way out  
Ha, ay  
Ha, ay  
Yeah  
Don't let it hit you on the way out  
I'm on to another 'cause you change like the weather  
Say, ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We be clubbing like  
Go home to your mother 'cause you're just another sucker  
Say, ""Ay, I got my girls""  
We in the party like, ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We be clubbing like  
  
[Bridge:]  
My phone's on silent  
I'm so tired  
I don't wanna hear your name no more  
Don't wanna see your face no more  
Shut, shut, shut, shut, shut the front door (x3)  
  
[Chorus:]  
I'm on to another 'cause you change like the weather  
Say ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We be clubbing like  
Go home to your mother 'cause you're just another sucker  
Say ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We in the party like ""Ay, I got my girls""  
We be clubbing like (x1)

",FALSE,FALSE
"93","Depeche Mode","Precious","Precious and fragile things  
Need special handling  
My God what have we done to You?  
  
We always try to share  
The tenderest of care  
Now look what we have put You through  
  
[Chorus]  
Things get damaged  
Things get broken  
I thought we'd manage  
But words left unspoken  
Left us so brittle  
There was so little left to give  
  
Angels with silver wings  
Shouldn't know suffering  
I wish I could take the pain for you  
  
If God has a master plan  
That only He understands  
I hope it's your eyes He's seeing through  
  
[Chorus]  
  
I pray you learn to trust  
Have faith in both of us  
And keep room in your heart for two  
  
[Chorus]

",FALSE,FALSE
"94","Donna Summer","Heaven Knows","Baby please, please don't take your love from me  
I am yours for ever more, 'till eternity  
Silently please, listen to the words I say  
I'm not talking just for play, listen to me please  
  
Heaven knows it's not the way it should be  
And heaven knows it' s not the way it could be  
Don't you know there's no need to leave  
Heaven knows I never want to leave you  
Heaven knows I only want to please you  
Don't you know love is what I need  
  
Down inside, don't get caught with foolish pride  
Blow the other things aside, its only you and me  
Believe in us, we were always meant to be  
Me for you and you for me, 'till eternity  
  
Heaven knows it's not the way it should be  
And heaven knows it's not the way it could be  
And don't you know there's no need to leave  
Heaven knows I never want to leave you  
Heaven knows I only want to please you  
Don't you know love is what I need  
  
Heaven knows it's not the way it should be  
And heaven knows it's not the way it could be  
And don't you know there's no need to leave  
Heaven knows it's not the way it should be  
And heaven knows it's not the way it could be  
And don't you know there's no need to leave

",FALSE,FALSE
"95","Doors","Cars Hiss By My Window","The cars hiss by my window  
Like the waves down on the beach  
The cars hiss by my window  
Like the waves down on the beach  
I got this girl beside me  
But she's out of reach  
  
Headlight through my window  
Shinin' on the wall  
Headlight through my window  
Shinin' on the wall  
Can't hear my baby  
Though I called and called  
  
Yeah, right  
Woo!  
  
Windows started tremblin'  
With a sonic boom  
Windows started tremblin'  
With a sonic boom, boom  
A call girl will kill you  
In a darkened room  
  
Yeah, woo  
Ride  
Ride on  
Weooooo!  
Wawa, eooo!  
Oooo, owa, owaaa!  
Wa, waaaaea!  
Ooo, wa, wa, wa, wa, waa!  
Uh-huh

",FALSE,FALSE
"96","Doors","The End","This is the end, beautiful friend  
This is the end, my only friend, the end  
Of our elaborate plans, the end  
Of everything that stands, the end  
No safety or surprise, the end  
I'll never look into your eyes, again  
  
Can you picture what will be, so limitless and free  
Desperately in need, of some, stranger's hand  
In a, desperate land  
  
Lost in a Roman wilderness of pain  
And all the children are insane, all the children are insane  
Waiting for the summer rain, yeah  
There's danger on the edge of town  
Ride the King's highway, baby  
Weird scenes inside the gold mine  
Ride the highway west, baby  
Ride the snake, ride the snake  
To the lake, the ancient lake, baby  
The snake is long, seven miles  
  
Ride the snake, he's old, and his skin is cold  
The west is the best, the west is the best  
Get here, and we'll do the rest  
The blue bus is callin' us, the blue bus is callin' us  
Driver, where you taken us  
  
The killer awoke before dawn, he put his boots on  
He took a face from the ancient gallery  
And he walked on down the hall  
  
He went into the room where his sister lived, and, then he  
Paid a visit to his brother, and then he  
He walked on down the hall, and  
And he came to a door, and he looked inside  
Father, yes son, I want to kill you  
Mother, I want to...  
  
C'mon baby, take a chance with us  
C'mon baby, take a chance with us  
C'mon baby, take a chance with us  
  
And meet me at the back of the blue bus  
Doin' a blue rock, on a blue bus  
Doin' a blue rock, c'mon, yeah  
Kill, kill, kill, kill, kill, kill  
This is the end, beautiful friend  
  
This is the end, my only friend, the end  
It hurts to set you free  
But you'll never follow me  
The end of laughter and soft lies  
The end of nights we tried to die  
This is the end

",FALSE,FALSE
"97","Ed Sheeran","Give Me Love","Give me love like her,  
'Cause lately I've been waking up alone,  
Paint splattered teardrops on my shirt,  
Told you I'd let them go,  
And that I'll fight my corner,  
Maybe tonight I'll call ya,  
After my blood turns into alcohol,  
No, I just wanna hold ya.  
  
Give a little time to me or burn this out,  
We'll play hide and seek to turn this around,  
All I want is the taste that your lips allow,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love.  
  
Give me love like never before,  
'Cause lately I've been craving more,  
And it's been a while but I still feel the same,  
Maybe I should let you go,  
You know I'll fight my corner,  
And that tonight I'll call ya,  
After my blood is drowning in alcohol,  
No I just wanna hold ya.  
  
Give a little time to me or burn this out,  
We'll play hide and seek to turn this around,  
All I want is the taste that your lips allow,  
My, my, my, my, oh give me love,  
Give a little time to me, or burn this out,  
We'll play hide and seek to turn this around,  
All I want is the taste that your lips allow,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My my, my, my, oh give me love.  
  
M-my my, m-my my, m-my my, give me love, lover,  
M-my my, m-my my, m-my my, give me love, lover,  
M-my my, m-my my, m-my my, give me love, lover,  
M-my my, m-my my, m-my my, give me love, lover.  
  
M-my my, m-my my, m-my my, give me love, lover,  
M-my my, m-my my, m-my my, give me love, lover,  
M-my my, m-my my, m-my my, give me love, lover,  
M-my my, m-my my, m-my my, give me love, lover (love me, love me, love me).  
  
M-my my, m-my my, m-my my, give me love, lover (give me love),  
M-my my, m-my my, m-my my, give me love, lover (give me love),  
M-my my, m-my my, m-my my, give me love, lover (give me love, love me),  
M-my my, m-my my, m-my my, give me love, lover (give me love).  
  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love,  
My, my, my, my, oh give me love  
  
Of all the money that e'er I had  
I've spent it in good company  
And all the harm that e'er I've done  
Alas it was to none but me  
And all I've done for want of width  
To memory now I can't recall  
So fill to me the parting glass  
Good night and joy be with you all  
  
Of all the comrades that ever I had  
They are sorry for my going away  
And all the sweethearts that ever I had  
They would wish me one more day to stay  
But since it falls unto my lot  
That I should rise and you should not  
I'll gently rise and I'll softly call  
Good night and joy be with you all  
  
A man may drink and not be drunk  
A man may fight and not be slain  
A man may court a pretty girl  
And perhaps be welcomed back again  
But since it has so ought to be  
By a time to rise and a time to fall  
Come fill to me the parting glass  
Good night and joy be with you all  
Good night and joy be with you all

",TRUE,FALSE
"98","Ed Sheeran","I See Fire","Oh, misty eye of the mountain dewlow  
Keep careful watch of my brothers' souls  
And should the sky be filled with fire and smoke  
Keep watching over Durin's son  
  
If this is to end in fire  
Then we should all burn together  
Watch the flames climb high into the night  
Calling out father, oh, stand by and we will  
Watch the flames burn auburn on  
The mountain side  
  
And if we should die tonight  
Then we should all die together  
Raise a glass of wine for the last time  
Calling out father, oh  
Prepare as we will  
Watch the flames burn auburn over  
The mountain side  
  
Desolation comes upon the sky  
  
Now I see fire  
Inside the mountain  
I see fire  
Burning the trees  
And I see fire  
Hollowing souls  
I see fire  
Blood in the breeze  
And I hope that you remember me  
  
Oh, should my people fall in  
Surely I'll do the same  
Confined in mountain halls  
We got too close to the flame  
Calling out father  
Hold fast and we will  
Watch the flames burn auburn on  
The mountain side  
  
Desolation comes upon the sky  
  
Now I see burning babies  
Inside the mountain  
I see burning babies  
Hanging in the trees  
And I see burning babies  
Hollowing souls  
And I see burning babies  
Blood in the breeze  
And I hope that you remember me  
  
And if the babies are burning  
I will get myself a fork  
For if the dark returns then  
My brothers will come for dinner  
And as the sky is falling down  
It crashed into this party town  
And with that shadow upon the ground  
I hear my people screaming out  
  
Now I see burning babies  
Inside the mountain  
I see burning babies  
Hanging in the trees  
And I see burning babies  
Hollowing souls  
And I see burning babies  
Blood in the breeze  
  
I see fire (Oh you know I saw a city burning) (fire)  
And I see fire (Feel the heat upon my skin, yeah) (fire)  
And I see fire (Uh-uh-uh-uh) (fire)  
And I see fire burn auburn on the mountain side

",TRUE,FALSE
"99","Ed Sheeran","Kiss Me","Settle down with me  
Cover me up  
Cuddle me in  
  
Lie down with me  
And hold me in your arms  
  
And your heart's against my chest, your lips pressed in my neck  
I'm falling for your eyes, but they don't know me yet  
And I'm feeling I'll forget, I'm in love now  
  
Kiss me like you wanna be loved  
You wanna be loved  
You wanna be loved  
This feels like falling in love  
Falling in love  
Falling in love  
  
Settle down with me  
And I'll be your safety  
You'll be my lady  
  
I was made to keep your body warm  
But I'm cold as the wind blows so hold me in your arms  
  
Oh no  
My heart's against your chest, your lips pressed in my neck  
I'm falling for your eyes, but they don't know me yet  
And with this feeling I'll forget, I'm in love now  
  
Kiss me like you wanna be loved  
You wanna be loved  
You wanna be loved  
This feels like falling in love  
I'm falling in love  
Falling in love  
  
Yeah I've been feeling everything  
From hate to love  
From love to lust  
From lust to truth  
I guess that's how I know you  
So I hold you close to help you give it up  
  
So kiss me like you wanna be loved  
You wanna be loved  
You wanna be loved  
This feels like falling in love  
Falling in love  
Falling in love  
  
Kiss me like you wanna be loved  
You wanna be loved  
You wanna be loved  
This feels like falling in love  
Falling in love

",TRUE,FALSE
"100","Ed Sheeran","Lego House","I'm gonna pick up the pieces  
And build a Lego house  
When things go wrong we can knock it down  
  
My three words have two meanings  
There's one thing on my mind, it's all for you  
  
And it's dark in a cold December, but I've got ya to keep me warm  
And if you're broken I'll mend ya  
And keep you sheltered from the storm that's raging on now  
  
I'm out of touch, I'm out of love  
I'll pick you up when you're getting down  
And out of all these things I've done I think I love you better now  
  
I'm out of sight, I'm out of mind  
I'll do it all for you in time  
And out of all these things I've done I think I love you better now  
  
I'm gonna paint you by numbers and color you in  
If things go right we can frame it, and put you on a wall  
  
And it's so hard to say it but I've been here before  
And I'll surrender up my heart and swap it for yours  
  
I'm out of touch, I'm out of love  
I'll pick you up when you're getting down  
And out of all these things I've done I think I love you better now  
  
I'm out of sight, I'm out of mind, I'll do it all for you in time  
And out of all these things I've done I think I love you better now  
  
Don't hold me down,  
I think my braces are breaking and it's more than I can take  
  
And if it's dark in a cold December, but I've got ya to keep me warm  
And if you're broken I'll mend ya  
And keep you sheltered from the storm that's raging on now  
  
I'm out of touch, I'm out of love  
I'll pick you up when you're getting down  
And out of all these things I've done I think I love you better now  
  
I'm out of sight, I'm out of mind  
I'll do it all for you in time  
And out of all these things I've done I think I love you better now  
  
I'm out of touch, I'm out of love  
I'll pick you up when you're getting down  
And out of all these things I've done I think I love you better now

",TRUE,FALSE
"101","Ed Sheeran","Photograph","[Verse 1]  
Loving can hurt, loving can hurt sometimes.  
But it's the only thing that I know.  
When it gets hard, you know it can get hard sometimes,  
It is the only thing that makes us feel alive.  
  
[Pre-Chorus]  
We keep this love in a photograph.  
We made these memories for ourselves.  
Where our eyes are never closing,  
Our hearts are never broken,  
And time's forever frozen, still.  
  
[Chorus]  
So you can keep me  
Inside the pocket of your ripped jeans.  
Holding me close until our eyes meet.  
You won't ever be alone, wait for me to come home.  
  
[Verse 2]  
Loving can heal, loving can mend your soul,  
And it's the only thing that I know, know.  
I swear it will get easier, remember that with every piece of 'ya,  
And it's the only thing we take with us when we die.  
  
[Pre-Chorus]  
We keep this love in a photograph.  
We made these memories for ourselves.  
Where our eyes are never closing,  
Our hearts were never broken,  
And time's forever frozen, still.  
  
[Chorus]  
So you can keep me  
Inside the pocket of your ripped jeans.  
Holding me close until our eyes meet.  
You won't ever be alone,  
And if you hurt me,  
That's okay baby, only words bleed.  
Inside these pages you just hold me,  
And I won't ever let you go.  
Wait for me to come home,  
Wait for me to come home,  
Wait for me to come home,  
Wait for me to come home.  
  
[Bridge]  
You can fit me  
Inside the necklace you got when you were sixteen.  
Next to your heartbeat where I should be.  
Keep it deep within your soul.  
And if you hurt me  
Well that's okay baby, only words bleed.  
Inside these pages you just hold me,  
And I won't ever let you go.  
  
[Outro]  
When I'm away, I will remember how you kissed me  
Under the lamppost back on Sixth street,  
Hearing you whisper through the phone,  
Wait for me to come home.

",TRUE,FALSE
"102","Ed Sheeran","Thinking Out Loud","[Verse 1]  
When your legs don't work like they used to before  
And I can't sweep you off of your feet  
Will your mouth still remember the taste of my love?  
Will your eyes still smile from your cheeks?  
And darling I will be loving you 'till we're 70  
And baby my heart could still fall as hard at 23  
And I'm thinking 'bout how  
  
[Pre-Chorus 1]  
People fall in love in mysterious ways  
Maybe just a touch of a hand  
Well me, I fall in love with you every single day  
And I just wanna tell you I am  
  
[Chorus]  
So honey, now  
Take me into your loving arms  
Kiss me under the light of a thousand stars  
Place your head on my beating heart  
I'm thinking out loud  
And maybe we found love right where we are  
  
[Verse 2]  
When my hair's all but gone and my memory fades  
And the crowds don't remember my name  
When my hands don't play the strings the same way  
Mmm, I know you will still love me the same  
Cause honey your soul could never grow old, it's evergreen  
And baby, your smile's forever in my mind and memory  
And I'm thinking about how  
  
[Pre-Chorus 2]  
People fall in love in mysterious ways  
Maybe it's all part of a plan  
Well I'll just keep on making the same mistakes  
Hoping that you'll understand  
  
[Chorus]  
But baby, now  
Take me into your loving arms  
Kiss me under the light of a thousand stars  
Place your head on my beating heart  
I'm thinking out loud  
And maybe we found love right where we are oh oh..  
  
La la la la la la....  
  
[Chorus]  
So baby, now  
Take me into your loving arms  
Kiss me under the light of a thousand stars  
Oh darling  
Place your head on my beating heart  
I'm thinking out loud  
That maybe we found love right where we are  
And baby we found love right where we are  
And we found love right where we are

",TRUE,FALSE
